1,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
4,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
7,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
10,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
13,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
16,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
19,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
22,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
25,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
28,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
31,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
34,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
37,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
40,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
43,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
46,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
49,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
52,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
55,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
58,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
61,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
64,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
67,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
70,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
73,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
76,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
79,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
82,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
85,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
88,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
91,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
94,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
97,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
100,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
103,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
106,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
109,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
112,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
115,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
118,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
121,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
124,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
127,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
