1,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
2,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
3,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
4,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
5,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
6,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
7,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
8,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
9,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
10,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
11,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
12,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
13,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
14,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
15,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
16,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
