1,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
2,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
3,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
4,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
5,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
6,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
7,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
8,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
9,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
10,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
11,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
12,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
13,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
14,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
15,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
16,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
17,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
18,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
19,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
20,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
21,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
22,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
23,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
24,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
25,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
26,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
